height,block_time,encode,nbits
1201734,1515430099,0000000000000000000000000000000000000000000000288bb8b6ac7c79025f,1c11698a
1201735,1515430844,0000000000000000000000000000000000000000000000288bb8b6baf59046f9,1c11b027
1201736,1515431260,0000000000000000000000000000000000000000000000288bb8b6c95552acd5,1c11cf53
1201737,1515431274,0000000000000000000000000000000000000000000000288bb8b6d7e9eb3052,1c118ec9
1201738,1515431809,0000000000000000000000000000000000000000000000288bb8b6e69a5ae2b1,1c116d82
1201739,1515431818,0000000000000000000000000000000000000000000000288bb8b6f558d8ac65,1c115ce5
1201740,1515432718,0000000000000000000000000000000000000000000000288bb8b7040e296cbe,1c1167ba
1201741,1515432746,0000000000000000000000000000000000000000000000288bb8b712dbc27c12,1c114b2d
1201742,1515433097,0000000000000000000000000000000000000000000000288bb8b721b03f820f,1c114324
1201743,1515433172,0000000000000000000000000000000000000000000000288bb8b730b8c8fb20,1c110760
1201744,1515434523,0000000000000000000000000000000000000000000000288bb8b731b8c9fb21,1d00ffff
1201745,1515435768,0000000000000000000000000000000000000000000000288bb8b732b8cafb22,1d00ffff
1201746,1515436174,0000000000000000000000000000000000000000000000288bb8b741db023c04,1c10ea7b
1201747,1515436228,0000000000000000000000000000000000000000000000288bb8b750db9b3f1c,1c111063
1201748,1515436242,0000000000000000000000000000000000000000000000288bb8b75fe0b1cf5d,1c110b49
1201749,1515436368,0000000000000000000000000000000000000000000000288bb8b76efac9d160,1c10f394
1201750,1515436615,0000000000000000000000000000000000000000000000288bb8b77e3b6aec05,1c10c8c0
1201751,1515437924,0000000000000000000000000000000000000000000000288bb8b77f3b6bec06,1d00ffff
1201752,1515438964,0000000000000000000000000000000000000000000000288bb8b78ea115ef8c,1c10a061
1201753,1515439101,0000000000000000000000000000000000000000000000288bb8b79de16c8757,1c10c912
1201754,1515439307,0000000000000000000000000000000000000000000000288bb8b7ad4ad8b5b1,1c109c53
1201755,1515440564,0000000000000000000000000000000000000000000000288bb8b7ae4ad9b5b2,1d00ffff
1201756,1515441786,0000000000000000000000000000000000000000000000288bb8b7af4adab5b3,1d00ffff
1201757,1515442981,0000000000000000000000000000000000000000000000288bb8b7be53fb2af3,1c1106b5
1201758,1515443507,0000000000000000000000000000000000000000000000288bb8b7cd05502d7b,1c116c72
1201759,1515443532,0000000000000000000000000000000000000000000000288bb8b7dba1a1defc,1c118581
1201760,1515444761,0000000000000000000000000000000000000000000000288bb8b7dca1a2defd,1d00ffff
1201761,1515445238,0000000000000000000000000000000000000000000000288bb8b7eb58997cc1,1c1165c7
1201762,1515445320,0000000000000000000000000000000000000000000000288bb8b7f9c948c84d,1c11ba73
1201763,1515445416,0000000000000000000000000000000000000000000000288bb8b80859bc5b9a,1c1193c8
1201764,1515445979,0000000000000000000000000000000000000000000000288bb8b81700019b8c,1c11799a
1201765,1515447245,0000000000000000000000000000000000000000000000288bb8b81800029b8d,1d00ffff
1201766,1515448216,0000000000000000000000000000000000000000000000288bb8b826f45cd1f9,1c111e5c
1201767,1515448345,0000000000000000000000000000000000000000000000288bb8b8359e5c2d58,1c117529
1201768,1515448401,0000000000000000000000000000000000000000000000288bb8b84419e4fd16,1c11ad2b
1201769,1515448446,0000000000000000000000000000000000000000000000288bb8b852a43f94c1,1c119b27
1201770,1515448453,0000000000000000000000000000000000000000000000288bb8b8612f153ebf,1c119a92
1201771,1515448649,0000000000000000000000000000000000000000000000288bb8b86fd228fff3,1c117d6a
1201772,1515449677,0000000000000000000000000000000000000000000000288bb8b87e7a5df285,1c11774b
1201773,1515450531,0000000000000000000000000000000000000000000000288bb8b88d183be45c,1c1183a6
1201774,1515451783,0000000000000000000000000000000000000000000000288bb8b88e183ce45d,1d00ffff
1201775,1515452603,0000000000000000000000000000000000000000000000288bb8b89c89d4624f,1c11b956
1201776,1515453330,0000000000000000000000000000000000000000000000288bb8b8aaa4f90913,1c1225f5
1201777,1515453661,0000000000000000000000000000000000000000000000288bb8b8b8b206892d,1c123828
1201778,1515454956,0000000000000000000000000000000000000000000000288bb8b8b9b207892e,1d00ffff
1201779,1515456212,0000000000000000000000000000000000000000000000288bb8b8bab208892f,1d00ffff
1201780,1515456772,0000000000000000000000000000000000000000000000288bb8b8c8a174ed25,1c125ee5
1201781,1515457528,0000000000000000000000000000000000000000000000288bb8b8d6486ac89d,1c12c067
1201782,1515457796,0000000000000000000000000000000000000000000000288bb8b8e42b3ad225,1c126f94
1201783,1515457838,0000000000000000000000000000000000000000000000288bb8b8f1f606d504,1c128fae
1201784,1515458573,0000000000000000000000000000000000000000000000288bb8b8ffc02de9d8,1c12908c
1201785,1515459217,0000000000000000000000000000000000000000000000288bb8b90d975089d8,1c127f22
1201786,1515459440,0000000000000000000000000000000000000000000000288bb8b91ba15d031d,1c123c0e
1201787,1515460299,0000000000000000000000000000000000000000000000288bb8b929a2d70ef9,1c124737
1201788,1515460984,0000000000000000000000000000000000000000000000288bb8b9379817b17e,1c125739
1201789,1515461357,0000000000000000000000000000000000000000000000288bb8b9455d010f31,1c12979d
1201790,1515461696,0000000000000000000000000000000000000000000000288bb8b9530a9564a6,1c12b754
1201791,1515461823,0000000000000000000000000000000000000000000000288bb8b9609e2c6f02,1c12db28
1201792,1515462176,0000000000000000000000000000000000000000000000288bb8b96e781737b2,1c127b6b
1201793,1515462974,0000000000000000000000000000000000000000000000288bb8b97c49fcb143,1c128625
1201794,1515463373,0000000000000000000000000000000000000000000000288bb8b98a0c9be4d7,1c129ab5
1201795,1515463628,0000000000000000000000000000000000000000000000288bb8b997fc05400a,1c125ee9
1201796,1515463910,0000000000000000000000000000000000000000000000288bb8b9a5c6769de6,1c129028
1201797,1515464121,0000000000000000000000000000000000000000000000288bb8b9b3d750190b,1c12333d
1201798,1515464314,0000000000000000000000000000000000000000000000288bb8b9c1f15224ac,1c12276b
1201799,1515465689,0000000000000000000000000000000000000000000000288bb8b9c2f15324ad,1d00ffff
1201800,1515466265,0000000000000000000000000000000000000000000000288bb8b9d0eb2577e6,1c12513a
1201801,1515466550,0000000000000000000000000000000000000000000000288bb8b9dede265bc5,1c125a2e
1201802,1515467216,0000000000000000000000000000000000000000000000288bb8b9ed0c6befe5,1c120d7a
1201803,1515467497,0000000000000000000000000000000000000000000000288bb8b9fb3b9d3b6b,1c120c4e
1201804,1515467659,0000000000000000000000000000000000000000000000288bb8ba09609811e7,1c121956
1201805,1515467890,0000000000000000000000000000000000000000000000288bb8ba177d114a07,1c12243f
1201806,1515468355,0000000000000000000000000000000000000000000000288bb8ba25b4620e4f,1c1201fe
1201807,1515468790,0000000000000000000000000000000000000000000000288bb8ba33ec22efcb,1c120170
1201808,1515468987,0000000000000000000000000000000000000000000000288bb8ba426411474c,1c11b192
1201809,1515470255,0000000000000000000000000000000000000000000000288bb8ba436412474d,1d00ffff
1201810,1515471083,0000000000000000000000000000000000000000000000288bb8ba5207dfdb85,1c117c8c
1201811,1515471104,0000000000000000000000000000000000000000000000288bb8ba6053f01783,1c11e7dc
1201812,1515471326,0000000000000000000000000000000000000000000000288bb8ba6e8ccbbf08,1c12000a
1201813,1515472538,0000000000000000000000000000000000000000000000288bb8ba6f8cccbf09,1d00ffff
1201814,1515473455,0000000000000000000000000000000000000000000000288bb8ba7e39941784,1c1171da
1201815,1515474386,0000000000000000000000000000000000000000000000288bb8ba8ca6df15cf,1c11be9e
1201816,1515474641,0000000000000000000000000000000000000000000000288bb8ba9b02db965e,1c11d401
1201817,1515475354,0000000000000000000000000000000000000000000000288bb8baa937dd7023,1c1204eb
1201818,1515475509,0000000000000000000000000000000000000000000000288bb8bab795ba38ba,1c11d1ad
1201819,1515475516,0000000000000000000000000000000000000000000000288bb8bac5f06e3916,1c11d599
1201820,1515476107,0000000000000000000000000000000000000000000000288bb8bad49c279c99,1c11731b
1201821,1515476708,0000000000000000000000000000000000000000000000288bb8bae353a592d0,1c116527
1201822,1515477193,0000000000000000000000000000000000000000000000288bb8baf1f384361c,1c118140
1201823,1515478421,0000000000000000000000000000000000000000000000288bb8baf2f385361d,1d00ffff
1201824,1515478556,0000000000000000000000000000000000000000000000288bb8bb017319f236,1c11a83c
1201825,1515479090,0000000000000000000000000000000000000000000000288bb8bb0ff27bc673,1c11a87a
1201826,1515479655,0000000000000000000000000000000000000000000000288bb8bb1e70de5644,1c11a9b1
1201827,1515480413,0000000000000000000000000000000000000000000000288bb8bb2d2da035eb,1c115ef0
1201828,1515480676,0000000000000000000000000000000000000000000000288bb8bb3be7823d28,1c116254
1201829,1515480711,0000000000000000000000000000000000000000000000288bb8bb4a7f1ed7f3,1c118b28
1201830,1515481039,0000000000000000000000000000000000000000000000288bb8bb590f031862,1c119475
1201831,1515481083,0000000000000000000000000000000000000000000000288bb8bb67ab477269,1c118591
1201832,1515481209,0000000000000000000000000000000000000000000000288bb8bb764195cbf2,1c118cba
1201833,1515482191,0000000000000000000000000000000000000000000000288bb8bb84da2202e2,1c118a08
1201834,1515482554,0000000000000000000000000000000000000000000000288bb8bb938a285c9d,1c116dff
1201835,1515482579,0000000000000000000000000000000000000000000000288bb8bba20ab93e04,1c11a709
1201836,1515482758,0000000000000000000000000000000000000000000000288bb8bbb09f1e45a9,1c118f07
1201837,1515483499,0000000000000000000000000000000000000000000000288bb8bbbf4ce20d0d,1c1170ae
1201838,1515483859,0000000000000000000000000000000000000000000000288bb8bbce159afae1,1c1150e1
1201839,1515485113,0000000000000000000000000000000000000000000000288bb8bbcf159bfae2,1d00ffff
1201840,1515486352,0000000000000000000000000000000000000000000000288bb8bbd0159cfae3,1d00ffff
1201841,1515486391,0000000000000000000000000000000000000000000000288bb8bbdea268584c,1c119833
1201842,1515486563,0000000000000000000000000000000000000000000000288bb8bbecea2405b8,1c11ed4a
1201843,1515487726,0000000000000000000000000000000000000000000000288bb8bbfb58d271b7,1c11bce9
1201844,1515488061,0000000000000000000000000000000000000000000000288bb8bc09cfd62862,1c11b2b1
1201845,1515488463,0000000000000000000000000000000000000000000000288bb8bc18675d2309,1c118b42
1201846,1515488639,0000000000000000000000000000000000000000000000288bb8bc270090a680,1c11893f
1201847,1515488749,0000000000000000000000000000000000000000000000288bb8bc358a2a06db,1c119c11
1201848,1515489092,0000000000000000000000000000000000000000000000288bb8bc4425e25020,1c118639
1201849,1515490163,0000000000000000000000000000000000000000000000288bb8bc52cfde4f5d,1c11752d
1201850,1515491233,0000000000000000000000000000000000000000000000288bb8bc61759bc5c8,1c117a3c
1201851,1515491324,0000000000000000000000000000000000000000000000288bb8bc6fe6d9a197,1c11b9c4
1201852,1515491457,0000000000000000000000000000000000000000000000288bb8bc7e25e6915a,1c11f837
1201853,1515491588,0000000000000000000000000000000000000000000000288bb8bc8cb9dd2ce5,1c118f8c
1201854,1515492769,0000000000000000000000000000000000000000000000288bb8bc9b5ee67c5f,1c117b13
1201855,1515493462,0000000000000000000000000000000000000000000000288bb8bcaa14e7e29b,1c1166e9
1201856,1515494706,0000000000000000000000000000000000000000000000288bb8bcab14e8e29c,1d00ffff
1201857,1515495437,0000000000000000000000000000000000000000000000288bb8bcb9f4a21305,1c11361a
1201858,1515495634,0000000000000000000000000000000000000000000000288bb8bcc8806fa142,1c119966
1201859,1515496055,0000000000000000000000000000000000000000000000288bb8bcd6f550df83,1c11b54e
1201860,1515496387,0000000000000000000000000000000000000000000000288bb8bce56dcd851b,1c11b0e4
1201861,1515497268,0000000000000000000000000000000000000000000000288bb8bcf3d6d2a053,1c11c3e1
1201862,1515498500,0000000000000000000000000000000000000000000000288bb8bcf4d6d3a054,1d00ffff
1201863,1515498579,0000000000000000000000000000000000000000000000288bb8bd034837c7dd,1c11b995
1201864,1515499623,0000000000000000000000000000000000000000000000288bb8bd1171c79412,1c12137b
1201865,1515499816,0000000000000000000000000000000000000000000000288bb8bd1fb4a97202,1c11f363
1201866,1515500746,0000000000000000000000000000000000000000000000288bb8bd2de8d5ad8b,1c1205fa
1201867,1515501248,0000000000000000000000000000000000000000000000288bb8bd3c1f25f271,1c120343
1201868,1515501520,0000000000000000000000000000000000000000000000288bb8bd4a323baf71,1c123059
1201869,1515502209,0000000000000000000000000000000000000000000000288bb8bd583186b495,1c124a11
1201870,1515502290,0000000000000000000000000000000000000000000000288bb8bd662b785065,1c125111
1201871,1515502945,0000000000000000000000000000000000000000000000288bb8bd7414175865,1c1267e1
1201872,1515503390,0000000000000000000000000000000000000000000000288bb8bd824c414241,1c1200eb
1201873,1515503937,0000000000000000000000000000000000000000000000288bb8bd9085ecc22b,1c11ff03
1201874,1515504788,0000000000000000000000000000000000000000000000288bb8bd9eafe7e7f1,1c1212f2
1201875,1515504827,0000000000000000000000000000000000000000000000288bb8bdace4ff0b88,1c1204d0
1201876,1515505045,0000000000000000000000000000000000000000000000288bb8bdbb01de2c1f,1c1223bc
1201877,1515505285,0000000000000000000000000000000000000000000000288bb8bdc926d9caac,1c121955
1201878,1515505595,0000000000000000000000000000000000000000000000288bb8bdd752e7c8e3,1c12104d
1201879,1515505772,0000000000000000000000000000000000000000000000288bb8bde5c99b686c,1c11b313
1201880,1515507042,0000000000000000000000000000000000000000000000288bb8bde6c99c686d,1d00ffff
1201881,1515507292,0000000000000000000000000000000000000000000000288bb8bdf57af3f296,1c116c6f
1201882,1515507409,0000000000000000000000000000000000000000000000288bb8be03e6cc57fb,1c11c066
1201883,1515507948,0000000000000000000000000000000000000000000000288bb8be124768b46b,1c11ce45
1201884,1515508019,0000000000000000000000000000000000000000000000288bb8be20bbd39697,1c11b5df
1201885,1515508727,0000000000000000000000000000000000000000000000288bb8be2f15be6a6b,1c11d693
1201886,1515509266,0000000000000000000000000000000000000000000000288bb8be3d9797341b,1c11a57a
1201887,1515509647,0000000000000000000000000000000000000000000000288bb8be4bf74975c3,1c11cf67
1201888,1515509714,0000000000000000000000000000000000000000000000288bb8be5a4d3fadd0,1c11db7f
1201889,1515510278,0000000000000000000000000000000000000000000000288bb8be689333238f,1c11ef87
1201890,1515511268,0000000000000000000000000000000000000000000000288bb8be7732cac4c3,1c118195
1201891,1515511407,0000000000000000000000000000000000000000000000288bb8be860ff633bf,1c11390f
1201892,1515512653,0000000000000000000000000000000000000000000000288bb8be870ff733c0,1d00ffff
1201893,1515513864,0000000000000000000000000000000000000000000000288bb8be880ff833c1,1d00ffff
1201894,1515513895,0000000000000000000000000000000000000000000000288bb8be9670fbede0,1c11cdc5
1201895,1515514034,0000000000000000000000000000000000000000000000288bb8bea48283550d,1c12325c
1201896,1515514076,0000000000000000000000000000000000000000000000288bb8beb29c5f5131,1c12279c
1201897,1515514098,0000000000000000000000000000000000000000000000288bb8bec10818d7de,1c11c08c
1201898,1515515347,0000000000000000000000000000000000000000000000288bb8bec20819d7df,1d00ffff
1201899,1515515573,0000000000000000000000000000000000000000000000288bb8bed0a64211c4,1c11834d
1201900,1515515821,0000000000000000000000000000000000000000000000288bb8bedef3f9aecd,1c11e5ca
1201901,1515515947,0000000000000000000000000000000000000000000000288bb8beed8fe827fa,1c1185f8
1201902,1515516506,0000000000000000000000000000000000000000000000288bb8befc78a42359,1c112bb3
1201903,1515516596,0000000000000000000000000000000000000000000000288bb8bf0b9865126f,1c10ed3c
1201904,1515517339,0000000000000000000000000000000000000000000000288bb8bf1ab6daa0a5,1c10eeaf
1201905,1515518353,0000000000000000000000000000000000000000000000288bb8bf29d2f329d0,1c10f155
1201906,1515519082,0000000000000000000000000000000000000000000000288bb8bf3926d400ba,1c10b3ac
1201907,1515519394,0000000000000000000000000000000000000000000000288bb8bf485eb75b66,1c10d264
1201908,1515519737,0000000000000000000000000000000000000000000000288bb8bf5776481c39,1c10f66b
1201909,1515520384,0000000000000000000000000000000000000000000000288bb8bf6683ec1e89,1c11019a
1201910,1515521644,0000000000000000000000000000000000000000000000288bb8bf6783ed1e8a,1d00ffff
1201911,1515521737,0000000000000000000000000000000000000000000000288bb8bf76dc3806dc,1c10aede
1201912,1515522387,0000000000000000000000000000000000000000000000288bb8bf8607dbb65a,1c10dff9
1201913,1515522642,0000000000000000000000000000000000000000000000288bb8bf9536d37a1a,1c10dc46
1201914,1515522811,0000000000000000000000000000000000000000000000288bb8bfa448047fa0,1c10fd98
1201915,1515523151,0000000000000000000000000000000000000000000000288bb8bfb34f9fab08,1c11086e
1201916,1515523162,0000000000000000000000000000000000000000000000288bb8bfc24fedf4a0,1c1110b8
1201917,1515523346,0000000000000000000000000000000000000000000000288bb8bfd1499f7b86,1c111841
1201918,1515524601,0000000000000000000000000000000000000000000000288bb8bfd249a07b87,1d00ffff
1201919,1515525028,0000000000000000000000000000000000000000000000288bb8bfe19d9f9b97,1c10b38b
1201920,1515525286,0000000000000000000000000000000000000000000000288bb8bff0f1756f4b,1c10b3b8
1201921,1515526524,0000000000000000000000000000000000000000000000288bb8bff1f1766f4c,1d00ffff
1201922,1515526576,0000000000000000000000000000000000000000000000288bb8c00178cc1124,1c107c54
1201923,1515527333,0000000000000000000000000000000000000000000000288bb8c010b322c185,1c10cfaf
1201924,1515527798,0000000000000000000000000000000000000000000000288bb8c020504a7fcc,1c10654a
1201925,1515528741,0000000000000000000000000000000000000000000000288bb8c0302837daf3,1c102878
1201926,1515529454,0000000000000000000000000000000000000000000000288bb8c04009337181,1c101f41
1201927,1515529959,0000000000000000000000000000000000000000000000288bb8c04fe43c9e2d,1c10254d
1201928,1515530918,0000000000000000000000000000000000000000000000288bb8c05faa562655,1c103abb
1201929,1515531509,0000000000000000000000000000000000000000000000288bb8c06f5ae842a5,1c105100
1201930,1515531643,0000000000000000000000000000000000000000000000288bb8c07f0340f51a,1c105992
1201931,1515532115,0000000000000000000000000000000000000000000000288bb8c08eb2780ce6,1c105269
1201932,1515533337,0000000000000000000000000000000000000000000000288bb8c08fb2790ce7,1d00ffff
1201933,1515533912,0000000000000000000000000000000000000000000000288bb8c09f835a6e6f,1c102fab
1201934,1515535219,0000000000000000000000000000000000000000000000288bb8c0a0835b6e70,1d00ffff
1201935,1515536485,0000000000000000000000000000000000000000000000288bb8c0a1835c6e71,1d00ffff
1201936,1515537240,0000000000000000000000000000000000000000000000288bb8c0b0c4f4c622,1c10c7b0
1201937,1515537800,0000000000000000000000000000000000000000000000288bb8c0bfb1186d0e,1c1127c8
1201938,1515538291,0000000000000000000000000000000000000000000000288bb8c0ce8ba69ad9,1c113c17
1201939,1515539108,0000000000000000000000000000000000000000000000288bb8c0dd74909bb6,1c112b7e
1201940,1515539996,0000000000000000000000000000000000000000000000288bb8c0ec5b08eaec,1c112e4f
1201941,1515540059,0000000000000000000000000000000000000000000000288bb8c0fb2715d171,1c114cfc
1201942,1515541262,0000000000000000000000000000000000000000000000288bb8c0fc2716d172,1d00ffff
1201943,1515541378,0000000000000000000000000000000000000000000000288bb8c10ae0041890,1c116375
1201944,1515541918,0000000000000000000000000000000000000000000000288bb8c1194d525767,1c11be9a
1201945,1515542082,0000000000000000000000000000000000000000000000288bb8c12813e84dbd,1c115362
1201946,1515543143,0000000000000000000000000000000000000000000000288bb8c136dd35d05e,1c115033
1201947,1515543646,0000000000000000000000000000000000000000000000288bb8c145ae41573d,1c114727
1201948,1515544906,0000000000000000000000000000000000000000000000288bb8c146ae42573e,1d00ffff
1201949,1515546164,0000000000000000000000000000000000000000000000288bb8c147ae43573f,1d00ffff
1201950,1515546406,0000000000000000000000000000000000000000000000288bb8c156136be0be,1c11c8a5
1201951,1515546523,0000000000000000000000000000000000000000000000288bb8c1642e803500,1c12260a
1201952,1515547615,0000000000000000000000000000000000000000000000288bb8c172544006b7,1c12185a
1201953,1515548343,0000000000000000000000000000000000000000000000288bb8c180889864ab,1c1205c2
1201954,1515549655,0000000000000000000000000000000000000000000000288bb8c181889964ac,1d00ffff
1201955,1515550361,0000000000000000000000000000000000000000000000288bb8c18fc5c098a2,1c11fa9c
1201956,1515550762,0000000000000000000000000000000000000000000000288bb8c19dd1c98033,1c12397a
1201957,1515551580,0000000000000000000000000000000000000000000000288bb8c1abbea1a9f7,1c12624c
1201958,1515551614,0000000000000000000000000000000000000000000000288bb8c1b9a31ab51f,1c126d60
1201959,1515551605,0000000000000000000000000000000000000000000000288bb8c1c7b26bc0a7,1c123539
1201960,1515551602,0000000000000000000000000000000000000000000000288bb8c1d604eaebea,1c11dfd1
1201961,1515551605,0000000000000000000000000000000000000000000000288bb8c1e466eb8195,1c11cc8c
1201962,1515551604,0000000000000000000000000000000000000000000000288bb8c1f2b8772670,1c11e101
1201963,1515551612,0000000000000000000000000000000000000000000000288bb8c20166627d29,1c11707f
1201964,1515551606,0000000000000000000000000000000000000000000000288bb8c20fe2023de3,1c11ad0f
1201965,1515551618,0000000000000000000000000000000000000000000000288bb8c21e98b8950c,1c116613
1201966,1515551626,0000000000000000000000000000000000000000000000288bb8c22d314ec87e,1c1189fc
1201967,1515551977,0000000000000000000000000000000000000000000000288bb8c23c0544166a,1c1143c2
1201968,1515552007,0000000000000000000000000000000000000000000000288bb8c24af17d7c6d,1c1127af
1201969,1515551999,0000000000000000000000000000000000000000000000288bb8c25a28236669,1c10d3c3
1201970,1515552018,0000000000000000000000000000000000000000000000288bb8c269857c45c6,1c10a961
1201971,1515552004,0000000000000000000000000000000000000000000000288bb8c278c09ecfb9,1c10cece
1201972,1515552016,0000000000000000000000000000000000000000000000288bb8c2885cd97b7c,1c106643
1201973,1515552006,0000000000000000000000000000000000000000000000288bb8c298249615c8,1c10390c
1201974,1515552010,0000000000000000000000000000000000000000000000288bb8c2a7fe0dc373,1c1026e6
1201975,1515552007,0000000000000000000000000000000000000000000000288bb8c2b7dbfede6b,1c102258
1201976,1515552011,0000000000000000000000000000000000000000000000288bb8c2c7cfb456d7,1c100c54
1201977,1515552013,0000000000000000000000000000000000000000000000288bb8c2d783c58250,1c104d5e
1201978,1515552011,0000000000000000000000000000000000000000000000288bb8c2e76451d05f,1c101fb2
1201979,1515552013,0000000000000000000000000000000000000000000000288bb8c2f7a366bfa8,1c0fc1e0
1201980,1515552025,0000000000000000000000000000000000000000000000288bb8c307b481f631,1c0feef7
1201981,1515552030,0000000000000000000000000000000000000000000000288bb8c317ee143ea0,1c0fc73a
1201982,1515552024,0000000000000000000000000000000000000000000000288bb8c32834f5ea3c,1c0fba53
1201983,1515552019,0000000000000000000000000000000000000000000000288bb8c33887ff4b82,1c0fae9d
1201984,1515552019,0000000000000000000000000000000000000000000000288bb8c34919170666,1c0f73df
1201985,1515552046,0000000000000000000000000000000000000000000000288bb8c35a1d2c4f39,1c0f0b72
1201986,1515552048,0000000000000000000000000000000000000000000000288bb8c36b97db6bdc,1c0ea55d
1201987,1515552040,0000000000000000000000000000000000000000000000288bb8c37d1920f902,1c0e9fda
1201988,1515552065,0000000000000000000000000000000000000000000000288bb8c38e84acf8e6,1c0eb217
1201989,1515552035,0000000000000000000000000000000000000000000000288bb8c3a047fde1c0,1c0e697a
1201990,1515552038,0000000000000000000000000000000000000000000000288bb8c3b22afc1c27,1c0e4ff4
1201991,1515552050,0000000000000000000000000000000000000000000000288bb8c3c48809dca2,1c0df0d2
1201992,1515552041,0000000000000000000000000000000000000000000000288bb8c3d6cec642ad,1c0e01d8
1201993,1515552046,0000000000000000000000000000000000000000000000288bb8c3e9530ee821,1c0dd349
1201994,1515552064,0000000000000000000000000000000000000000000000288bb8c3fbfa55061a,1c0db95a
1201995,1515552053,0000000000000000000000000000000000000000000000288bb8c40ecfda5662,1c0d97a7
1201996,1515552085,0000000000000000000000000000000000000000000000288bb8c422335352ee,1c0d3423
1201997,1515552073,0000000000000000000000000000000000000000000000288bb8c435492efe88,1c0d69d5
1201998,1515552059,0000000000000000000000000000000000000000000000288bb8c448d628032c,1c0d181c
1201999,1515552064,0000000000000000000000000000000000000000000000288bb8c45c48f20143,1c0d29bd
1202000,1515552062,0000000000000000000000000000000000000000000000288bb8c4705ebf2b55,1c0cbee8
1202001,1515552101,0000000000000000000000000000000000000000000000288bb8c484bf9ccb4b,1c0c8ff5
1202002,1515552106,0000000000000000000000000000000000000000000000288bb8c49958faa821,1c0c6d80
1202003,1515552080,0000000000000000000000000000000000000000000000288bb8c4ae784be706,1c0c1eb0
1202004,1515552075,0000000000000000000000000000000000000000000000288bb8c4c382ea871c,1c0c2a9c
1202005,1515552078,0000000000000000000000000000000000000000000000288bb8c4d902c78c94,1c0be843
1202006,1515552098,0000000000000000000000000000000000000000000000288bb8c4eef11260d0,1c0bac4e
1202007,1515552089,0000000000000000000000000000000000000000000000288bb8c50511391913,1c0b9200
1202008,1515552101,0000000000000000000000000000000000000000000000288bb8c51c2dd72c5e,1c0b139c
1202009,1515552089,0000000000000000000000000000000000000000000000288bb8c532e93f8b3d,1c0b42fa
1202010,1515552111,0000000000000000000000000000000000000000000000288bb8c54ab6f93a20,1c0ac132
1202011,1515552098,0000000000000000000000000000000000000000000000288bb8c5622d1f6f32,1c0ae957
1202012,1515552104,0000000000000000000000000000000000000000000000288bb8c57ab748047d,1c0a6e9d
1202013,1515552099,0000000000000000000000000000000000000000000000288bb8c5939de59427,1c0a47e1
1202014,1515552099,0000000000000000000000000000000000000000000000288bb8c5acc84e4cda,1c0a2c2f
1202015,1515552099,0000000000000000000000000000000000000000000000288bb8c5c62097e338,1c0a19c5
1202016,1515552101,0000000000000000000000000000000000000000000000288bb8c5dfa5efa58f,1c0a07f0
1202017,1515552102,0000000000000000000000000000000000000000000000288bb8c5f9a61365c0,1c09d890
1202018,1515552111,0000000000000000000000000000000000000000000000288bb8c614066223c3,1c09b4aa
1202019,1515552107,0000000000000000000000000000000000000000000000288bb8c62ed8c8716f,1c098b61
1202020,1515552123,0000000000000000000000000000000000000000000000288bb8c64aa4a6b730,1c0935b8
1202021,1515552117,0000000000000000000000000000000000000000000000288bb8c665f0820490,1c0960e9
1202022,1515552123,0000000000000000000000000000000000000000000000288bb8c6823913652f,1c090d1d
1202023,1515552137,0000000000000000000000000000000000000000000000288bb8c69e1deb4593,1c092d79
1202024,1515552123,0000000000000000000000000000000000000000000000288bb8c6babb0a2907,1c08f25e
1202025,1515552124,0000000000000000000000000000000000000000000000288bb8c6d7ff748cf2,1c08bf3a
1202026,1515552126,0000000000000000000000000000000000000000000000288bb8c6f67715a9ef,1c086707
1202027,1515552127,0000000000000000000000000000000000000000000000288bb8c714e7dd5551,1c0868eb
1202028,1515552144,0000000000000000000000000000000000000000000000288bb8c733a3ce31ee,1c08545a
1202029,1515552154,0000000000000000000000000000000000000000000000288bb8c752f76ad5b3,1c082c06
1202030,1515552140,0000000000000000000000000000000000000000000000288bb8c7728d81f3ee,1c081ad3
1202031,1515552151,0000000000000000000000000000000000000000000000288bb8c79274b14142,1c080639
1202032,1515552145,0000000000000000000000000000000000000000000000288bb8c7b3a27199d7,1c07b73e
1202033,1515552141,0000000000000000000000000000000000000000000000288bb8c7d5130cb9c5,1c07a7d1
1202034,1515552152,0000000000000000000000000000000000000000000000288bb8c7f650aff6df,1c07b38e
1202035,1515552160,0000000000000000000000000000000000000000000000288bb8c8175b93ab95,1c07bf62
1202036,1515552179,0000000000000000000000000000000000000000000000288bb8c8391f8db6db,1c0794ea
1202037,1515552156,0000000000000000000000000000000000000000000000288bb8c85b242b4f2c,1c078682
1202038,1515552153,0000000000000000000000000000000000000000000000288bb8c87d25382779,1c07874c
1202039,1515552177,0000000000000000000000000000000000000000000000288bb8c8a013bd58a6,1c07541e
1202040,1515552178,0000000000000000000000000000000000000000000000288bb8c8c2cf20bae9,1c075ee8
1202041,1515552167,0000000000000000000000000000000000000000000000288bb8c8e64d9a1674,1c073665
1202042,1515552166,0000000000000000000000000000000000000000000000288bb8c90999ee60a9,1c0740a4
1202043,1515552168,0000000000000000000000000000000000000000000000288bb8c92dacb13283,1c0718bf
1202044,1515552168,0000000000000000000000000000000000000000000000288bb8c951bbe1683d,1c071973
